IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
23.27.47.176,46978,true,LAX,北美洲,美国洛杉矶,1 ms,38261 kB/s
23.27.12.142,34289,true,LAX,北美洲,美国洛杉矶,1 ms,37807 kB/s
156.225.64.208,44771,true,LAX,北美洲,美国洛杉矶,1 ms,37398 kB/s
23.27.164.206,11951,true,LAX,北美洲,美国洛杉矶,1 ms,37339 kB/s
136.0.3.204,8443,true,LAX,北美洲,美国洛杉矶,1 ms,36906 kB/s
216.173.65.25,52254,true,LAX,北美洲,美国洛杉矶,2 ms,36873 kB/s
45.249.90.105,34443,true,LAX,北美洲,美国洛杉矶,1 ms,36650 kB/s
142.111.135.164,443,true,LAX,北美洲,美国洛杉矶,4 ms,36301 kB/s
216.173.65.16,14068,true,LAX,北美洲,美国洛杉矶,4 ms,36055 kB/s
23.27.120.64,33178,true,LAX,北美洲,美国洛杉矶,1 ms,35931 kB/s
156.236.76.197,30800,true,LAX,北美洲,美国洛杉矶,1 ms,35701 kB/s
23.27.47.176,50343,true,LAX,北美洲,美国洛杉矶,1 ms,35380 kB/s
23.27.120.25,42363,true,LAX,北美洲,美国洛杉矶,7 ms,34830 kB/s
166.88.96.117,11101,true,LAX,北美洲,美国洛杉矶,1 ms,34828 kB/s
216.173.65.3,10849,true,LAX,北美洲,美国洛杉矶,1 ms,34262 kB/s
23.27.120.64,17534,true,LAX,北美洲,美国洛杉矶,1 ms,34217 kB/s
23.27.245.156,30231,true,LAX,北美洲,美国洛杉矶,1 ms,34057 kB/s
23.27.163.205,57253,true,LAX,北美洲,美国洛杉矶,1 ms,33490 kB/s
136.0.10.193,15001,true,EWR,北美洲,美国纽瓦克,72 ms,33387 kB/s
23.27.47.176,19867,true,LAX,北美洲,美国洛杉矶,7 ms,32420 kB/s
23.27.22.215,17883,true,LAX,北美洲,美国洛杉矶,1 ms,32274 kB/s
23.27.22.41,50864,true,LAX,北美洲,美国洛杉矶,1 ms,32191 kB/s
166.88.114.245,15103,true,LAX,北美洲,美国洛杉矶,3 ms,31788 kB/s
103.179.142.53,13672,true,LAX,北美洲,美国洛杉矶,3 ms,31689 kB/s
216.173.65.216,443,true,LAX,北美洲,美国洛杉矶,1 ms,31079 kB/s
166.88.101.32,53219,true,LAX,北美洲,美国洛杉矶,1 ms,30892 kB/s
23.27.245.194,443,true,LAX,北美洲,美国洛杉矶,1 ms,30800 kB/s
166.88.90.71,443,true,LAX,北美洲,美国洛杉矶,1 ms,30492 kB/s
23.27.168.207,27908,true,LAX,北美洲,美国洛杉矶,1 ms,30460 kB/s
23.27.22.215,48908,true,LAX,北美洲,美国洛杉矶,1 ms,30459 kB/s
23.27.12.118,443,true,LAX,北美洲,美国洛杉矶,1 ms,30435 kB/s
23.27.186.18,443,true,LAX,北美洲,美国洛杉矶,1 ms,29444 kB/s
136.0.3.3,21612,true,LAX,北美洲,美国洛杉矶,1 ms,29342 kB/s
156.225.64.67,443,true,LAX,北美洲,美国洛杉矶,2 ms,29331 kB/s
23.27.12.103,443,true,LAX,北美洲,美国洛杉矶,1 ms,29307 kB/s
216.173.64.239,13524,true,LAX,北美洲,美国洛杉矶,1 ms,28753 kB/s
23.27.163.112,10280,true,LAX,北美洲,美国洛杉矶,1 ms,28343 kB/s
23.27.49.219,20862,true,LAX,北美洲,美国洛杉矶,2 ms,28340 kB/s
166.88.114.101,22199,true,LAX,北美洲,美国洛杉矶,1 ms,28262 kB/s
23.27.47.118,24443,true,LAX,北美洲,美国洛杉矶,8 ms,27623 kB/s
216.173.65.9,21547,true,LAX,北美洲,美国洛杉矶,1 ms,26221 kB/s
136.0.10.193,50651,true,EWR,北美洲,美国纽瓦克,64 ms,25429 kB/s
136.0.8.141,25487,true,EWR,北美洲,美国纽瓦克,69 ms,25315 kB/s
166.88.8.160,24522,true,EWR,北美洲,美国纽瓦克,72 ms,24303 kB/s
23.27.202.74,10441,true,IAD,北美洲,美国阿什伯恩,76 ms,23510 kB/s
23.27.202.26,13148,true,EWR,北美洲,美国纽瓦克,72 ms,21813 kB/s
23.27.50.246,13148,true,EWR,北美洲,美国纽瓦克,75 ms,21416 kB/s
23.27.143.196,17347,true,IAD,北美洲,美国阿什伯恩,68 ms,20489 kB/s
23.27.169.238,9443,true,NRT,亚太,日本东京,106 ms,20244 kB/s
136.0.10.229,59960,true,EWR,北美洲,美国纽瓦克,74 ms,19915 kB/s
136.0.10.175,13148,true,EWR,北美洲,美国纽瓦克,76 ms,19019 kB/s
108.165.255.105,8443,true,HKG,亚太,香港,144 ms,18503 kB/s
23.27.50.243,14934,true,IAD,北美洲,美国阿什伯恩,78 ms,17725 kB/s
96.126.191.234,8443,true,KIX,亚太,大阪,123 ms,17616 kB/s
166.88.8.160,55112,true,EWR,北美洲,美国纽瓦克,64 ms,16918 kB/s
23.27.141.214,443,true,IAD,北美洲,美国阿什伯恩,68 ms,16843 kB/s
168.93.214.185,8443,true,KIX,亚太,大阪,119 ms,16828 kB/s
166.88.98.136,443,true,KIX,亚太,大阪,121 ms,15029 kB/s
23.27.201.168,443,true,NRT,亚太,日本东京,106 ms,15012 kB/s
23.27.169.220,443,true,NRT,亚太,日本东京,98 ms,15008 kB/s
96.126.130.209,443,true,KIX,亚太,大阪,122 ms,14368 kB/s
50.114.113.168,443,true,KIX,亚太,大阪,126 ms,14032 kB/s
166.0.150.216,27458,true,CDG,欧洲,法国巴黎,143 ms,13949 kB/s
50.114.59.221,8443,true,HKG,亚太,香港,144 ms,13911 kB/s
168.93.214.18,2053,true,KIX,亚太,大阪,120 ms,13829 kB/s
166.88.14.132,443,true,KIX,亚太,大阪,122 ms,13819 kB/s
23.27.169.196,443,true,NRT,亚太,日本东京,99 ms,13786 kB/s
166.88.95.241,443,true,KIX,亚太,大阪,122 ms,13272 kB/s
96.126.130.5,443,true,KIX,亚太,大阪,119 ms,13233 kB/s
168.93.214.238,443,true,KIX,亚太,大阪,122 ms,13206 kB/s
168.93.214.234,443,true,KIX,亚太,大阪,119 ms,13146 kB/s
166.88.98.184,16184,true,KIX,亚太,大阪,119 ms,13010 kB/s
166.88.14.198,15601,true,KIX,亚太,大阪,122 ms,12829 kB/s
142.111.77.134,53880,true,FRA,欧洲,德国法兰克福,149 ms,12798 kB/s
166.88.141.163,20184,true,HKG,亚太,香港,146 ms,12786 kB/s
166.88.100.155,27207,true,KIX,亚太,大阪,121 ms,12709 kB/s
23.27.11.24,443,true,KIX,亚太,大阪,123 ms,12620 kB/s
96.126.130.243,443,true,KIX,亚太,大阪,122 ms,12592 kB/s
166.88.11.3,39738,true,HKG,亚太,香港,153 ms,12508 kB/s
96.126.191.250,443,true,KIX,亚太,大阪,119 ms,12457 kB/s
23.27.52.133,29723,true,NRT,亚太,日本东京,102 ms,12434 kB/s
166.88.97.129,443,true,KIX,亚太,大阪,121 ms,12159 kB/s
151.158.0.161,8443,true,HKG,亚太,香港,145 ms,12144 kB/s
166.88.14.128,12955,true,KIX,亚太,大阪,122 ms,12084 kB/s
151.158.0.63,8443,true,HKG,亚太,香港,149 ms,12020 kB/s
23.27.11.177,43564,true,KIX,亚太,大阪,119 ms,11990 kB/s
136.0.10.193,57789,true,EWR,北美洲,美国纽瓦克,64 ms,11861 kB/s
50.114.113.62,57555,true,KIX,亚太,大阪,119 ms,11647 kB/s
108.165.255.87,16446,true,HKG,亚太,香港,144 ms,11225 kB/s
166.88.14.128,43758,true,KIX,亚太,大阪,119 ms,11162 kB/s
108.165.255.240,43686,true,HKG,亚太,香港,144 ms,11125 kB/s
166.88.14.208,443,true,KIX,亚太,大阪,119 ms,10935 kB/s
166.88.132.54,44094,true,FRA,欧洲,德国法兰克福,148 ms,10889 kB/s
166.88.14.149,443,true,KIX,亚太,大阪,119 ms,10881 kB/s
108.165.147.186,443,true,HKG,亚太,香港,144 ms,10867 kB/s
142.111.77.142,57593,true,FRA,欧洲,德国法兰克福,149 ms,10795 kB/s
96.126.130.117,443,true,KIX,亚太,大阪,121 ms,10633 kB/s
156.227.0.48,20551,true,FRA,欧洲,德国法兰克福,152 ms,10486 kB/s
166.88.61.169,21522,true,HKG,亚太,香港,144 ms,10448 kB/s
96.126.179.78,443,true,HKG,亚太,香港,144 ms,10440 kB/s
23.26.201.229,40223,true,HKG,亚太,香港,144 ms,10364 kB/s
136.0.7.225,13148,true,IAD,北美洲,美国阿什伯恩,64 ms,10362 kB/s
166.88.98.19,443,true,KIX,亚太,大阪,126 ms,10328 kB/s
166.88.98.83,443,true,KIX,亚太,大阪,119 ms,10316 kB/s
166.88.134.101,51559,true,LHR,欧洲,英国伦敦,138 ms,10309 kB/s
23.27.99.242,10002,true,SYD,大洋洲,澳大利亚悉尼,160 ms,10175 kB/s
166.88.61.112,53479,true,HKG,亚太,香港,144 ms,10105 kB/s
166.0.150.2,52627,true,CDG,欧洲,法国巴黎,142 ms,10103 kB/s
166.88.14.209,30525,true,KIX,亚太,大阪,122 ms,10098 kB/s
23.27.48.165,53386,true,HKG,亚太,香港,145 ms,10088 kB/s
50.114.59.93,666,true,HKG,亚太,香港,144 ms,10025 kB/s
166.88.117.89,13148,true,FRA,欧洲,德国法兰克福,154 ms,9963 kB/s
23.27.124.137,21279,true,FRA,欧洲,德国法兰克福,149 ms,9880 kB/s
23.27.124.52,13148,true,FRA,欧洲,德国法兰克福,149 ms,9863 kB/s
142.111.77.161,28174,true,FRA,欧洲,德国法兰克福,149 ms,9859 kB/s
142.111.77.168,55547,true,FRA,欧洲,德国法兰克福,160 ms,9813 kB/s
166.88.117.13,30893,true,FRA,欧洲,德国法兰克福,149 ms,9795 kB/s
166.88.117.222,20679,true,FRA,欧洲,德国法兰克福,149 ms,9781 kB/s
50.114.59.86,443,true,HKG,亚太,香港,143 ms,9674 kB/s
23.26.201.245,49889,true,HKG,亚太,香港,144 ms,9669 kB/s
151.158.0.224,39426,true,HKG,亚太,香港,149 ms,9654 kB/s
166.88.77.150,30608,true,HKG,亚太,香港,144 ms,9648 kB/s
151.158.0.224,42877,true,HKG,亚太,香港,144 ms,9592 kB/s
23.27.124.31,50663,true,FRA,欧洲,德国法兰克福,149 ms,9518 kB/s
23.26.201.51,30717,true,HKG,亚太,香港,147 ms,9483 kB/s
166.88.11.225,443,true,HKG,亚太,香港,146 ms,9407 kB/s
142.111.77.235,21107,true,FRA,欧洲,德国法兰克福,149 ms,9324 kB/s
23.27.25.74,54052,true,FRA,欧洲,德国法兰克福,154 ms,9291 kB/s
108.165.147.222,20454,true,HKG,亚太,香港,144 ms,9231 kB/s
202.61.72.54,443,true,HKG,亚太,香港,145 ms,9185 kB/s
166.88.14.23,443,true,KIX,亚太,大阪,124 ms,9176 kB/s
23.26.201.245,45930,true,HKG,亚太,香港,144 ms,9164 kB/s
108.165.255.175,61000,true,KUL,亚太,马来西亚吉隆坡,144 ms,9141 kB/s
103.179.143.215,443,true,LHR,欧洲,英国伦敦,133 ms,9116 kB/s
151.158.1.86,10002,true,ZRH,欧洲,苏黎世,158 ms,9111 kB/s
23.26.201.229,47004,true,HKG,亚太,香港,145 ms,9102 kB/s
23.27.25.33,21872,true,FRA,欧洲,德国法兰克福,150 ms,9071 kB/s
166.88.55.157,443,true,HKG,亚太,香港,144 ms,8957 kB/s
166.88.61.147,23308,true,HKG,亚太,香港,144 ms,8952 kB/s
136.0.141.220,443,true,AMS,欧洲,荷兰阿姆斯特丹,170 ms,8851 kB/s
23.27.20.180,22929,true,LHR,欧洲,英国伦敦,140 ms,8805 kB/s
166.88.11.92,443,true,HKG,亚太,香港,144 ms,8790 kB/s
151.158.0.161,443,true,HKG,亚太,香港,145 ms,8782 kB/s
108.165.155.194,443,true,HKG,亚太,香港,148 ms,8778 kB/s
198.20.133.9,17096,true,HKG,亚太,香港,146 ms,8751 kB/s
166.88.95.223,443,true,KIX,亚太,大阪,122 ms,8738 kB/s
23.27.96.33,555,true,HKG,亚太,香港,148 ms,8676 kB/s
91.218.183.98,8443,true,LHR,欧洲,英国伦敦,133 ms,8663 kB/s
50.114.59.66,555,true,HKG,亚太,香港,149 ms,8663 kB/s
23.26.201.229,47002,true,HKG,亚太,香港,144 ms,8561 kB/s
23.26.201.138,443,true,HKG,亚太,香港,144 ms,8536 kB/s
166.88.117.234,13148,true,FRA,欧洲,德国法兰克福,149 ms,8469 kB/s
50.114.59.134,443,true,HKG,亚太,香港,147 ms,8438 kB/s
166.88.117.155,21948,true,FRA,欧洲,德国法兰克福,149 ms,8293 kB/s
166.88.117.22,35062,true,FRA,欧洲,德国法兰克福,149 ms,8085 kB/s
166.88.117.154,443,true,FRA,欧洲,德国法兰克福,149 ms,8064 kB/s
166.88.132.20,16349,true,FRA,欧洲,德国法兰克福,154 ms,8029 kB/s
151.158.0.104,443,true,HKG,亚太,香港,144 ms,8004 kB/s
166.88.61.58,443,true,HKG,亚太,香港,146 ms,7917 kB/s
23.26.201.212,8443,true,HKG,亚太,香港,145 ms,7905 kB/s
166.88.61.166,443,true,HKG,亚太,香港,144 ms,7846 kB/s
166.88.61.87,8443,true,HKG,亚太,香港,145 ms,7785 kB/s
23.27.0.21,45278,true,SIN,亚太,新加坡,144 ms,7642 kB/s
166.88.14.128,32178,true,KIX,亚太,大阪,122 ms,7561 kB/s
202.61.72.83,443,true,HKG,亚太,香港,146 ms,7556 kB/s
108.165.64.202,49055,true,SYD,大洋洲,澳大利亚悉尼,159 ms,7540 kB/s
142.111.15.252,44302,true,CGK,亚太,印度尼西亚雅加达,178 ms,7394 kB/s
108.165.65.60,10682,true,KUL,亚太,马来西亚吉隆坡,241 ms,7385 kB/s
23.27.98.191,51898,true,CGK,亚太,印度尼西亚雅加达,177 ms,7133 kB/s
142.111.15.252,31307,true,CGK,亚太,印度尼西亚雅加达,178 ms,7044 kB/s
166.88.117.214,27064,true,FRA,欧洲,德国法兰克福,150 ms,7022 kB/s
108.165.147.13,44545,true,HKG,亚太,香港,147 ms,7009 kB/s
166.88.117.97,13148,true,FRA,欧洲,德国法兰克福,152 ms,7009 kB/s
166.88.11.225,8443,true,HKG,亚太,香港,147 ms,7009 kB/s
166.88.7.193,80,true,KUL,亚太,马来西亚吉隆坡,263 ms,6954 kB/s
142.111.15.252,44301,true,CGK,亚太,印度尼西亚雅加达,178 ms,6945 kB/s
108.165.155.102,443,true,HKG,亚太,香港,144 ms,6872 kB/s
142.111.15.252,44304,true,CGK,亚太,印度尼西亚雅加达,178 ms,6845 kB/s
142.111.194.211,443,true,AMS,欧洲,荷兰阿姆斯特丹,149 ms,6758 kB/s
23.27.124.38,39917,true,FRA,欧洲,德国法兰克福,149 ms,6692 kB/s
142.111.77.76,13148,true,FRA,欧洲,德国法兰克福,150 ms,6665 kB/s
198.20.153.247,65411,true,KUL,亚太,马来西亚吉隆坡,248 ms,6393 kB/s
142.111.15.252,44308,true,CGK,亚太,印度尼西亚雅加达,178 ms,6363 kB/s
142.111.15.252,44307,true,CGK,亚太,印度尼西亚雅加达,181 ms,6264 kB/s
168.93.214.166,39478,true,KIX,亚太,大阪,119 ms,6214 kB/s
168.93.198.129,443,true,KUL,亚太,马来西亚吉隆坡,263 ms,6186 kB/s
166.88.55.224,443,true,HKG,亚太,香港,143 ms,5957 kB/s
142.111.15.252,44305,true,CGK,亚太,印度尼西亚雅加达,178 ms,5907 kB/s
50.114.5.140,20512,true,KUL,亚太,马来西亚吉隆坡,245 ms,5881 kB/s
166.1.249.62,25152,true,KUL,亚太,马来西亚吉隆坡,245 ms,5880 kB/s
168.93.198.12,27800,true,KUL,亚太,马来西亚吉隆坡,234 ms,5807 kB/s
166.88.7.103,20700,true,KUL,亚太,马来西亚吉隆坡,249 ms,5779 kB/s
166.0.253.110,39971,true,KUL,亚太,马来西亚吉隆坡,242 ms,5769 kB/s
142.111.15.252,44306,true,CGK,亚太,印度尼西亚雅加达,177 ms,5663 kB/s
108.165.155.229,443,true,HKG,亚太,香港,148 ms,5651 kB/s
202.61.74.233,46870,true,KUL,亚太,马来西亚吉隆坡,250 ms,5570 kB/s
108.165.65.110,443,true,KUL,亚太,马来西亚吉隆坡,256 ms,5545 kB/s
166.0.253.110,30268,true,KUL,亚太,马来西亚吉隆坡,245 ms,5527 kB/s
96.126.179.67,15127,true,HKG,亚太,香港,144 ms,5486 kB/s
108.165.177.16,443,true,KUL,亚太,马来西亚吉隆坡,253 ms,5445 kB/s
166.0.253.110,30001,true,KUL,亚太,马来西亚吉隆坡,248 ms,5425 kB/s
108.165.155.187,666,true,HKG,亚太,香港,144 ms,5399 kB/s
108.165.147.184,443,true,HKG,亚太,香港,144 ms,5393 kB/s
45.194.27.68,1085,true,KUL,亚太,马来西亚吉隆坡,240 ms,5285 kB/s
108.165.65.101,3443,true,KUL,亚太,马来西亚吉隆坡,286 ms,5256 kB/s
23.27.48.62,443,true,HKG,亚太,香港,145 ms,5249 kB/s
166.88.61.53,443,true,SIN,亚太,新加坡,144 ms,5180 kB/s
142.111.77.99,37539,true,FRA,欧洲,德国法兰克福,154 ms,5143 kB/s
168.93.214.214,34972,true,KIX,亚太,大阪,120 ms,5071 kB/s
38.211.230.231,17260,true,KUL,亚太,马来西亚吉隆坡,249 ms,4917 kB/s
166.88.132.175,13148,true,FRA,欧洲,德国法兰克福,153 ms,4903 kB/s
155.254.60.13,39492,true,KUL,亚太,马来西亚吉隆坡,254 ms,4860 kB/s
23.27.53.191,33562,true,KUL,亚太,马来西亚吉隆坡,235 ms,4853 kB/s
205.186.64.96,443,true,KUL,亚太,马来西亚吉隆坡,264 ms,4851 kB/s
202.61.74.174,443,true,KUL,亚太,马来西亚吉隆坡,239 ms,4820 kB/s
166.88.61.53,57940,true,QRO,北美洲,Queretaro,144 ms,4815 kB/s
216.173.67.129,32018,true,KUL,亚太,马来西亚吉隆坡,243 ms,4799 kB/s
45.195.69.44,8443,true,KUL,亚太,马来西亚吉隆坡,249 ms,4771 kB/s
23.27.53.191,42578,true,KUL,亚太,马来西亚吉隆坡,254 ms,4764 kB/s
108.165.65.174,2053,true,KUL,亚太,马来西亚吉隆坡,244 ms,4740 kB/s
205.186.67.171,54557,true,KUL,亚太,马来西亚吉隆坡,252 ms,4712 kB/s
166.1.249.14,56946,true,KUL,亚太,马来西亚吉隆坡,247 ms,4593 kB/s
23.27.20.142,48537,true,LHR,欧洲,英国伦敦,147 ms,4585 kB/s
45.134.36.120,41193,true,KUL,亚太,马来西亚吉隆坡,245 ms,4496 kB/s
205.186.64.43,21507,true,KUL,亚太,马来西亚吉隆坡,253 ms,4465 kB/s
198.20.153.27,55965,true,KUL,亚太,马来西亚吉隆坡,250 ms,4461 kB/s
108.165.147.113,46649,true,HKG,亚太,香港,144 ms,4457 kB/s
166.1.249.123,443,true,KUL,亚太,马来西亚吉隆坡,257 ms,4450 kB/s
23.27.199.232,443,true,HKG,亚太,香港,241 ms,4448 kB/s
96.126.190.219,443,true,KUL,亚太,马来西亚吉隆坡,249 ms,4435 kB/s
108.165.177.18,32928,true,KUL,亚太,马来西亚吉隆坡,243 ms,4420 kB/s
168.93.198.129,8443,true,KUL,亚太,马来西亚吉隆坡,260 ms,4391 kB/s
23.27.53.236,39670,true,KUL,亚太,马来西亚吉隆坡,256 ms,4351 kB/s
166.88.57.244,39738,true,KUL,亚太,马来西亚吉隆坡,251 ms,4349 kB/s
142.111.146.194,443,true,KUL,亚太,马来西亚吉隆坡,251 ms,4222 kB/s
202.61.75.68,2053,true,KUL,亚太,马来西亚吉隆坡,249 ms,4214 kB/s
198.20.153.165,38443,true,KUL,亚太,马来西亚吉隆坡,250 ms,4196 kB/s
142.111.15.213,35044,true,CGK,亚太,印度尼西亚雅加达,178 ms,4178 kB/s
45.134.36.163,26892,true,KUL,亚太,马来西亚吉隆坡,245 ms,4154 kB/s
166.0.253.228,16729,true,KUL,亚太,马来西亚吉隆坡,261 ms,4094 kB/s
166.88.61.140,41600,true,SIN,亚太,新加坡,145 ms,4079 kB/s
166.0.253.110,30208,true,KUL,亚太,马来西亚吉隆坡,260 ms,4078 kB/s
45.134.36.45,47958,true,KUL,亚太,马来西亚吉隆坡,245 ms,3985 kB/s
166.0.253.110,30002,true,KUL,亚太,马来西亚吉隆坡,241 ms,3972 kB/s
155.254.60.74,24118,true,KUL,亚太,马来西亚吉隆坡,246 ms,3958 kB/s
23.27.113.84,44304,true,KUL,亚太,马来西亚吉隆坡,256 ms,3932 kB/s
108.165.65.145,36152,true,KUL,亚太,马来西亚吉隆坡,259 ms,3904 kB/s
166.88.132.252,31636,true,FRA,欧洲,德国法兰克福,149 ms,3896 kB/s
142.111.146.191,44277,true,KUL,亚太,马来西亚吉隆坡,245 ms,3896 kB/s
166.88.35.138,33486,true,KUL,亚太,马来西亚吉隆坡,240 ms,3889 kB/s
166.1.249.52,443,true,KUL,亚太,马来西亚吉隆坡,253 ms,3850 kB/s
45.134.36.120,36648,true,KUL,亚太,马来西亚吉隆坡,263 ms,3845 kB/s
205.186.67.17,17931,true,KUL,亚太,马来西亚吉隆坡,281 ms,3841 kB/s
198.20.153.47,57068,true,KUL,亚太,马来西亚吉隆坡,243 ms,3834 kB/s
50.114.5.69,17911,true,KUL,亚太,马来西亚吉隆坡,247 ms,3816 kB/s
45.134.36.163,49792,true,KUL,亚太,马来西亚吉隆坡,252 ms,3797 kB/s
45.194.27.99,443,true,KUL,亚太,马来西亚吉隆坡,249 ms,3788 kB/s
136.0.254.189,21398,true,KUL,亚太,马来西亚吉隆坡,240 ms,3750 kB/s
168.93.198.165,443,true,KUL,亚太,马来西亚吉隆坡,253 ms,3730 kB/s
45.134.36.163,42563,true,KUL,亚太,马来西亚吉隆坡,238 ms,3716 kB/s
23.27.199.41,888,true,KUL,亚太,马来西亚吉隆坡,252 ms,3688 kB/s
45.134.36.45,17810,true,KUL,亚太,马来西亚吉隆坡,323 ms,3685 kB/s
96.126.190.219,2053,true,KUL,亚太,马来西亚吉隆坡,268 ms,3651 kB/s
142.111.143.210,208,true,KUL,亚太,马来西亚吉隆坡,253 ms,3601 kB/s
166.1.249.211,19726,true,KUL,亚太,马来西亚吉隆坡,270 ms,3600 kB/s
23.27.199.196,27382,true,KUL,亚太,马来西亚吉隆坡,247 ms,3598 kB/s
205.186.64.253,29754,true,SIN,亚太,新加坡,248 ms,3590 kB/s
45.134.36.98,51351,true,KUL,亚太,马来西亚吉隆坡,241 ms,3525 kB/s
166.0.253.110,30342,true,KUL,亚太,马来西亚吉隆坡,270 ms,3472 kB/s
166.88.132.90,51337,true,FRA,欧洲,德国法兰克福,150 ms,3428 kB/s
166.1.249.109,61003,true,KUL,亚太,马来西亚吉隆坡,255 ms,3426 kB/s
166.0.253.110,30359,true,KUL,亚太,马来西亚吉隆坡,260 ms,3407 kB/s
50.114.5.208,34567,true,KUL,亚太,马来西亚吉隆坡,241 ms,3387 kB/s
45.134.36.163,49665,true,KUL,亚太,马来西亚吉隆坡,251 ms,3375 kB/s
108.165.65.41,8443,true,KUL,亚太,马来西亚吉隆坡,248 ms,3373 kB/s
202.61.75.38,443,true,KUL,亚太,马来西亚吉隆坡,259 ms,3366 kB/s
142.111.143.193,45205,true,KUL,亚太,马来西亚吉隆坡,247 ms,3362 kB/s
50.114.5.57,53941,true,KUL,亚太,马来西亚吉隆坡,237 ms,3347 kB/s
45.195.69.2,49765,true,KUL,亚太,马来西亚吉隆坡,249 ms,3341 kB/s
45.134.36.45,22072,true,KUL,亚太,马来西亚吉隆坡,255 ms,3341 kB/s
136.0.254.241,42678,true,KUL,亚太,马来西亚吉隆坡,242 ms,3340 kB/s
23.27.199.6,42070,true,KUL,亚太,马来西亚吉隆坡,252 ms,3274 kB/s
202.61.75.31,29751,true,KUL,亚太,马来西亚吉隆坡,245 ms,3203 kB/s
166.0.253.231,50302,true,KUL,亚太,马来西亚吉隆坡,317 ms,3149 kB/s
168.93.198.105,19655,true,KUL,亚太,马来西亚吉隆坡,257 ms,3111 kB/s
205.186.64.149,47553,true,KUL,亚太,马来西亚吉隆坡,248 ms,3107 kB/s
166.0.253.110,30017,true,KUL,亚太,马来西亚吉隆坡,239 ms,3070 kB/s
205.186.67.46,443,true,KUL,亚太,马来西亚吉隆坡,251 ms,3018 kB/s
168.93.198.83,443,true,KUL,亚太,马来西亚吉隆坡,253 ms,2982 kB/s
198.20.153.31,443,true,KUL,亚太,马来西亚吉隆坡,241 ms,2939 kB/s
166.88.7.158,443,true,KUL,亚太,马来西亚吉隆坡,299 ms,2893 kB/s
155.254.60.249,5995,true,KUL,亚太,马来西亚吉隆坡,236 ms,2857 kB/s
23.27.199.152,39425,true,KUL,亚太,马来西亚吉隆坡,264 ms,2808 kB/s
45.134.36.7,28543,true,KUL,亚太,马来西亚吉隆坡,249 ms,2806 kB/s
142.111.146.153,443,true,KUL,亚太,马来西亚吉隆坡,243 ms,2786 kB/s
50.114.5.140,11632,true,KUL,亚太,马来西亚吉隆坡,255 ms,2781 kB/s
96.126.179.56,46649,true,HKG,亚太,香港,144 ms,2735 kB/s
202.61.75.132,8449,true,SIN,亚太,新加坡,267 ms,2734 kB/s
166.1.249.254,43910,true,KUL,亚太,马来西亚吉隆坡,250 ms,2684 kB/s
